model,turn,u,r,rho,p,q,n,sig,scope
Claude,7,U4,LM,-0.15689972744163078,0.18810467649143184,0.4950123065563996,72,False,per_turn
Claude,7,U4,ME,-0.06625568373916033,0.5802859969072454,0.7744936276945638,72,False,per_turn
Claude,7,U4,EMP,-0.09997125672845174,0.40341709980060436,0.6988759111521868,72,False,per_turn
Claude,7,U5,SEN,0.30804252087871864,0.008477711192833014,0.05298569495520634,72,False,per_turn
Claude,7,U5,AUR,0.08760386085128379,0.464325844524882,0.7255091320701281,72,False,per_turn
Claude,7,U5,TD,0.023433735852399835,0.845088727335014,0.9389874748166821,72,False,per_turn
Claude,7,U5,FIX,0.0995633711833093,0.40534802846826834,0.6988759111521868,72,False,per_turn
Claude,7,U5,RT,0.08129446328602996,0.4972274079774339,0.7312167764374028,72,False,per_turn
Claude,7,U5,TN,0.19126741369021877,0.10751777734395826,0.3359930541998696,72,False,per_turn
Claude,7,U5,QOC,0.05463603425559947,0.6485128476508686,0.7815642547348014,72,False,per_turn
Claude,7,U5,LM,0.12413692607037831,0.2988387364509376,0.6225807009394534,72,False,per_turn
Claude,7,U5,ME,-0.006602614096248229,0.9561025326492802,0.9561025326492802,72,False,per_turn
Claude,7,U5,EMP,0.27183367309343587,0.02089382574805194,0.11607680971139968,72,False,per_turn
Claude,8,U1,SEN,0.3244428422615251,0.005428377538133166,0.05428377538133167,72,False,per_turn
Claude,8,U1,AUR,0.28721987270858623,0.014434245997673704,0.09677155656500697,72,False,per_turn
Claude,8,U1,TD,-0.1443049080442907,0.2265170242748041,0.5343376526401028,72,False,per_turn
Claude,8,U1,FIX,0.15292877628318186,0.1996701290472974,0.5343376526401028,72,False,per_turn
Claude,8,U1,RT,0.14206350364657613,0.2338890323079795,0.5343376526401028,72,False,per_turn
Claude,8,U1,TN,-0.08662218482473905,0.46936576652665374,0.6899626719802087,72,False,per_turn
Claude,8,U1,QOC,0.1701927618503967,0.15291512733119977,0.5097170911039993,72,False,per_turn
Claude,8,U1,LM,0.21487258144300947,0.06989658864688315,0.3177117665767416,72,False,per_turn
Claude,8,U1,ME,0.05183210553488161,0.6654481464150974,0.7906514890640477,72,False,per_turn
Claude,8,U1,EMP,0.17773296501539204,0.13526973886981639,0.48310621024934425,72,False,per_turn
Claude,8,U2,SEN,0.12847513738309813,0.28213606869971913,0.5642721373994383,72,False,per_turn
Claude,8,U2,AUR,0.08816093195195801,0.4614790031012489,0.6899626719802087,72,False,per_turn
Claude,8,U2,TD,-0.16029663846892947,0.17860155448065376,0.5343376526401028,72,False,per_turn
Claude,8,U2,FIX,-0.011605312975890599,0.9229216506007264,0.9608751660981509,72,False,per_turn
Claude,8,U2,RT,-0.06669298588259116,0.5777837720781046,0.7635342064569017,72,False,per_turn
Claude,8,U2,TN,-0.0813800492047331,0.49677312382575023,0.6899626719802087,72,False,per_turn
Claude,8,U2,QOC,0.09021815262191199,0.45104895011216917,0.6899626719802087,72,False,per_turn
Claude,8,U2,LM,0.190949722664774,0.10811420404173512,0.4158238616989812,72,False,per_turn
Claude,8,U2,ME,-0.15138887834204978,0.2042890949485483,0.5343376526401028,72,False,per_turn
Claude,8,U2,EMP,0.0026464707284541075,0.9823976478340544,0.9823976478340544,72,False,per_turn
Claude,8,U3,SEN,0.47278897170376755,2.7454802173110345e-05,0.0013727401086555172,72,True,per_turn
Claude,8,U3,AUR,0.42504274664038594,0.0001979517684336631,0.004948794210841578,72,True,per_turn
Claude,8,U3,TD,-0.04945134161627691,0.6799602805950811,0.7906514890640477,72,False,per_turn
Claude,8,U3,FIX,0.2795019984256368,0.017418880181701256,0.09677155656500697,72,False,per_turn
Claude,8,U3,RT,0.2842866143861103,0.01551206367102021,0.09677155656500697,72,False,per_turn
Claude,8,U3,TN,0.30370826522532957,0.009499904173025908,0.07916586810854924,72,False,per_turn
Claude,8,U3,QOC,0.19440127366768947,0.10177009652565666,0.4158238616989812,72,False,per_turn
Claude,8,U3,LM,0.27074915655820025,0.021430050552800554,0.10715025276400277,72,False,per_turn
Claude,8,U3,ME,-0.06625568373916033,0.5802859969072454,0.7635342064569017,72,False,per_turn
Claude,8,U3,EMP,0.34317053252519214,0.0031662755917642752,0.052771259862737924,72,False,per_turn
Claude,8,U4,SEN,-0.08671099695241201,0.46890859121998174,0.6899626719802087,72,False,per_turn
Claude,8,U4,AUR,0.11059100781479,0.35506293755377694,0.6290825760762997,72,False,per_turn
Claude,8,U4,TD,-0.11816305717166908,0.3228746874085775,0.6095459879591699,72,False,per_turn
Claude,8,U4,FIX,0.020870775152471745,0.8618545324152985,0.9310515896085563,72,False,per_turn
Claude,8,U4,RT,0.025945392739164127,0.8287248125783468,0.9208053473092742,72,False,per_turn
Claude,8,U4,TN,0.0837836764143084,0.484103736521341,0.6899626719802087,72,False,per_turn
Claude,8,U4,QOC,0.13548447865362273,0.2564820732672493,0.5343376526401028,72,False,per_turn
Claude,8,U4,LM,-0.1462376681661978,0.22029166141176515,0.5343376526401028,72,False,per_turn
Claude,8,U4,ME,-0.04617570965396101,0.7001172962755003,0.795587836676705,72,False,per_turn
Claude,8,U4,EMP,0.052181791324088435,0.6633267400610685,0.7906514890640477,72,False,per_turn
Claude,8,U5,SEN,0.13928604628574723,0.2432527483860423,0.5343376526401028,72,False,per_turn
Claude,8,U5,AUR,0.0958078763594162,0.4233789481768411,0.6899626719802087,72,False,per_turn
Claude,8,U5,TD,-0.13596250462178622,0.25479221437286564,0.5343376526401028,72,False,per_turn
Claude,8,U5,FIX,-0.05517999568483611,0.645247565245004,0.7906514890640477,72,False,per_turn
Claude,8,U5,RT,-0.06079907287018458,0.6119176536961184,0.784509812430921,72,False,per_turn
Claude,8,U5,TN,0.018839128086983372,0.8751884942320429,0.9310515896085563,72,False,per_turn
Claude,8,U5,QOC,0.11664954480886504,0.3291548334979517,0.6095459879591699,72,False,per_turn
Claude,8,U5,LM,0.3279521057600649,0.004918977913071698,0.05428377538133167,72,False,per_turn
Claude,8,U5,ME,-0.1083699335988276,0.3648678941242538,0.6290825760762997,72,False,per_turn
Claude,8,U5,EMP,0.0087785932102176,0.9416576627761879,0.9608751660981509,72,False,per_turn
Claude,9,U1,SEN,0.2986253733929666,0.010834239606092139,0.10174405731031162,72,False,per_turn
Claude,9,U1,AUR,0.1616455142321592,0.17492657364971145,0.40184586219675805,72,False,per_turn
Claude,9,U1,TD,-0.1609508624881197,0.17681217936657354,0.40184586219675805,72,False,per_turn
Claude,9,U1,FIX,0.26345976507966135,0.025347187718086063,0.15841992323803789,72,False,per_turn
Claude,9,U1,RT,0.3638025034371138,0.0016818064570729748,0.028030107617882914,72,True,per_turn
Claude,9,U1,TN,0.17069401723933642,0.15169142310115774,0.40184586219675805,72,False,per_turn
Claude,9,U1,QOC,-0.08751506392389215,0.46478051195084635,0.6888768240204738,72,False,per_turn
Claude,9,U1,LM,0.2376861242538387,0.04438384807556915,0.1978879076482737,72,False,per_turn
Claude,9,U1,ME,0.0692075514541395,0.5634928736696736,0.6888768240204738,72,False,per_turn
Claude,9,U1,EMP,0.2939282347789972,0.012209286877237395,0.10174405731031162,72,False,per_turn
Claude,9,U2,SEN,0.0732580039384678,0.5408300990250505,0.6888768240204738,72,False,per_turn
Claude,9,U2,AUR,0.08256121618780211,0.49052574219019485,0.6888768240204738,72,False,per_turn
Claude,9,U2,TD,0.15073313971422753,0.20627891200042442,0.402299988306548,72,False,per_turn
Claude,9,U2,FIX,0.06654035901805708,0.5786565321771979,0.6888768240204738,72,False,per_turn
Claude,9,U2,RT,0.1014844884738368,0.39630070734055056,0.6605011789009175,72,False,per_turn
Claude,9,U2,TN,0.08658420737923223,0.46956133536942346,0.6888768240204738,72,False,per_turn
Claude,9,U2,QOC,0.0683166357339863,0.5685370634392708,0.6888768240204738,72,False,per_turn
Claude,9,U2,LM,0.15503226936183034,0.1934819467126289,0.402299988306548,72,False,per_turn
Claude,9,U2,ME,-0.08693362213404776,0.4677636509877876,0.6888768240204738,72,False,per_turn
Claude,9,U2,EMP,0.2700488485818886,0.021782501791256466,0.15558929850897477,72,False,per_turn
Claude,9,U3,SEN,0.369492424575619,0.001402076881040275,0.028030107617882914,72,True,per_turn
Claude,9,U3,AUR,0.1798552677423009,0.13059225209400543,0.40184586219675805,72,False,per_turn
Claude,9,U3,TD,-0.15252438014856723,0.2008758351362023,0.402299988306548,72,False,per_turn
Claude,9,U3,FIX,0.2361155759882212,0.04584986146480626,0.1978879076482737,72,False,per_turn
Claude,9,U3,RT,0.23440361546924776,0.04749309783558568,0.1978879076482737,72,False,per_turn
Claude,9,U3,TN,0.11032879470779017,0.3562119333248367,0.6141585057324771,72,False,per_turn
Claude,9,U3,QOC,-0.052459799638556896,0.6616420542806611,0.7351578380896234,72,False,per_turn
Claude,9,U3,LM,0.2040207403526115,0.08561313723964727,0.30576120442731164,72,False,per_turn
Claude,9,U3,ME,-0.11593584473035558,0.3321429375132122,0.5931895133448458,72,False,per_turn
Claude,9,U3,EMP,0.3817708577854667,0.0009362049124034097,0.028030107617882914,72,True,per_turn
Claude,9,U4,SEN,-0.11592555877745687,0.3321861274731137,0.5931895133448458,72,False,per_turn
Claude,9,U4,AUR,-0.03529208240687335,0.7685180540397403,0.8005396396247294,72,False,per_turn
Claude,9,U4,TD,0.16662272356631405,0.1618438896566312,0.40184586219675805,72,False,per_turn
Claude,9,U4,FIX,0.06703317877272506,0.5758406449496232,0.6888768240204738,72,False,per_turn
Claude,9,U4,RT,-0.06950480468569159,0.5618145931120213,0.6888768240204738,72,False,per_turn
Claude,9,U4,TN,0.027262027336984355,0.8201751917116115,0.8201751917116114,72,False,per_turn
Claude,9,U4,QOC,-0.03888813873912677,0.7456924202571691,0.7932898087842224,72,False,per_turn
Claude,9,U4,LM,-0.02749806661015982,0.8186446381128492,0.8201751917116114,72,False,per_turn
Claude,9,U4,ME,-0.07366504712629376,0.5385775386062361,0.6888768240204738,72,False,per_turn
Claude,9,U4,EMP,0.053905614390290256,0.6529078113166995,0.7351578380896234,72,False,per_turn
Claude,9,U5,SEN,0.14977989716683585,0.20919599391940497,0.402299988306548,72,False,per_turn
Claude,9,U5,AUR,0.08300636061513483,0.4881820705320211,0.6888768240204738,72,False,per_turn
Claude,9,U5,TD,0.06355957051872586,0.595821635525307,0.6928158552619849,72,False,per_turn
Claude,9,U5,FIX,0.1610290006306043,0.17659933975642308,0.40184586219675805,72,False,per_turn
Claude,9,U5,RT,0.16314148267432052,0.17091576496708363,0.40184586219675805,72,False,per_turn
Claude,9,U5,TN,0.2204403896712235,0.0627832906912858,0.24147419496648384,72,False,per_turn
Claude,9,U5,QOC,-0.047872169208182935,0.6896510475564486,0.749620703865705,72,False,per_turn
Claude,9,U5,LM,0.2439621518941047,0.03890650752956838,0.1978879076482737,72,False,per_turn
Claude,9,U5,ME,-0.17994558577973083,0.13039595282299793,0.40184586219675805,72,False,per_turn
Claude,9,U5,EMP,0.33361367465899244,0.004185961110065156,0.05232451387581445,72,False,per_turn
Claude,10,U1,SEN,0.37282767753648793,0.001364619821647547,0.027301453736880064,71,True,per_turn
Claude,10,U1,AUR,0.4256630750617067,0.00021498961385154608,0.010749480692577303,71,True,per_turn
Claude,10,U1,TD,0.0094080755619998,0.9379327023342232,0.9938831106476012,71,False,per_turn
Claude,10,U1,FIX,0.16834508407736462,0.16050936066459823,0.5350312022153274,71,False,per_turn
Claude,10,U1,RT,0.24858908753567735,0.03658141431953978,0.2588528484878218,71,False,per_turn
Claude,10,U1,TN,0.08813651046188128,0.46484420751550226,0.7497487217991972,71,False,per_turn
Claude,10,U1,QOC,0.14001085608319244,0.24419769572364985,0.6111760067178098,71,False,per_turn
Claude,10,U1,LM,0.2573727355356,0.030249117394294617,0.2520759782857885,71,False,per_turn
Claude,10,U1,ME,-0.08339754677290803,0.4892809618718451,0.7583326496471381,71,False,per_turn
Claude,10,U1,EMP,0.131334232092331,0.27494912664452387,0.6111760067178098,71,False,per_turn
Claude,10,U2,SEN,0.1914051421604243,0.109819849434615,0.49918113379370455,71,False,per_turn
Claude,10,U2,AUR,0.11843130509275841,0.325275733904161,0.6239566403587861,71,False,per_turn
Claude,10,U2,TD,0.20650962702351286,0.08401098847450905,0.4667277137472725,71,False,per_turn
Claude,10,U2,FIX,0.10982767850243012,0.36189485140809596,0.6239566403587861,71,False,per_turn
Claude,10,U2,RT,0.17514570117741662,0.1440353571764063,0.5350312022153274,71,False,per_turn
Claude,10,U2,TN,0.08126399467953999,0.5004995487671111,0.7583326496471381,71,False,per_turn
Claude,10,U2,QOC,-0.06307451778665582,0.6012787751383992,0.7850795744397899,71,False,per_turn
Claude,10,U2,LM,0.1705971338961419,0.15490653558390008,0.5350312022153274,71,False,per_turn
Claude,10,U2,ME,-0.12135760728242752,0.31337820476149897,0.6239566403587861,71,False,per_turn
Claude,10,U2,EMP,0.18582391192470307,0.12077359274263082,0.5032233030942951,71,False,per_turn
Claude,10,U3,SEN,0.3578561862830515,0.002184116298950405,0.027301453736880064,71,True,per_turn
Claude,10,U3,AUR,0.36613651013787746,0.0016884949650275373,0.027301453736880064,71,True,per_turn
Claude,10,U3,TD,0.028398270913477186,0.8141403471115995,0.9466748222227902,71,False,per_turn
Claude,10,U3,FIX,0.12627444539687144,0.29402690999110215,0.6125560624814628,71,False,per_turn
Claude,10,U3,RT,0.28312884579257913,0.016733207900545888,0.16733207900545888,71,False,per_turn
Claude,10,U3,TN,0.15987481114027288,0.18292523601135846,0.5716413625354952,71,False,per_turn
Claude,10,U3,QOC,-0.004071886845419678,0.973115223555227,0.9938831106476012,71,False,per_turn
Claude,10,U3,LM,0.13102171392418394,0.27610293974412226,0.6111760067178098,71,False,per_turn
Claude,10,U3,ME,-0.07421208623080111,0.5385073395094203,0.7596222583542601,71,False,per_turn
Claude,10,U3,EMP,0.1362360943813418,0.2572726095121744,0.6111760067178098,71,False,per_turn
Claude,10,U4,SEN,-0.11033545687347408,0.35966597544263335,0.6239566403587861,71,False,per_turn
Claude,10,U4,AUR,0.0,1.0,1.0,71,False,per_turn
Claude,10,U4,TD,0.07691484178995084,0.5237746309188258,0.7596222583542601,71,False,per_turn
Claude,10,U4,FIX,-0.014151972337702223,0.9067524052364002,0.9938831106476012,71,False,per_turn
Claude,10,U4,RT,-0.012019369677319846,0.9207548587382146,0.9938831106476012,71,False,per_turn
Claude,10,U4,TN,-0.0496876576794375,0.6807070454416813,0.8301305432215624,71,False,per_turn
Claude,10,U4,QOC,-0.05704363798383844,0.6365616511416707,0.7957020639270884,71,False,per_turn
Claude,10,U4,LM,-0.14364795894088395,0.23203836326469154,0.6111760067178098,71,False,per_turn
Claude,10,U4,ME,-0.041585903947573,0.7305918753722507,0.8697522325860128,71,False,per_turn
Claude,10,U4,EMP,-0.06893018025836396,0.567873160407492,0.7673961627128271,71,False,per_turn
Claude,10,U5,SEN,0.0726836201883441,0.5469280260150673,0.7596222583542601,71,False,per_turn
Claude,10,U5,AUR,-0.003937008596190433,0.9740054484346492,0.9938831106476012,71,False,per_turn
Claude,10,U5,TD,0.19229594982460949,0.10814499040290518,0.49918113379370455,71,False,per_turn
Claude,10,U5,FIX,0.06116408889415642,0.6123620680630362,0.7850795744397899,71,False,per_turn
Claude,10,U5,RT,0.11487971444327816,0.34009629261153174,0.6239566403587861,71,False,per_turn
Claude,10,U5,TN,0.24270105024618088,0.04141645575805149,0.2588528484878218,71,False,per_turn
Claude,10,U5,QOC,0.09007790481190485,0.4550284852912734,0.7497487217991972,71,False,per_turn
Claude,10,U5,LM,0.14149107684318035,0.23919734984848384,0.6111760067178098,71,False,per_turn
Claude,10,U5,ME,-0.023157083520081168,0.8479871898980254,0.9636218067023016,71,False,per_turn
Claude,10,U5,EMP,0.12966723203639674,0.2811409630901925,0.6111760067178098,71,False,per_turn
Gemini,1,U1,SEN,0.4237997683186614,0.00020760563921206064,0.005190140980301516,72,True,per_turn
Gemini,1,U1,AUR,0.12030209807174458,0.31413027162292817,0.6810040357945715,72,False,per_turn
Gemini,1,U1,TD,-0.09736579779894539,0.41584394322786167,0.7298041618178668,72,False,per_turn
Gemini,1,U1,FIX,0.12436633023672368,0.29793965972840325,0.6810040357945715,72,False,per_turn
Gemini,1,U1,RT,0.11412288755679552,0.33981020771388937,0.6810040357945715,72,False,per_turn
Gemini,1,U1,TN,0.17501532010140108,0.14144288185908085,0.5051531494967173,72,False,per_turn
Gemini,1,U1,QOC,-0.16365118859870892,0.16956471482465063,0.561662547568039,72,False,per_turn
Gemini,1,U1,LM,0.25159403304036265,0.033014595865097904,0.2063412241568619,72,False,per_turn
Gemini,1,U1,ME,,,1.0,72,False,per_turn
Gemini,1,U1,EMP,0.2677110281189365,0.022995033655630746,0.2004990529171189,72,False,per_turn
Gemini,1,U2,SEN,0.03216216305539244,0.7885468061493305,1.0,72,False,per_turn
Gemini,1,U2,AUR,0.1990925267215028,0.09361678257979544,0.4255308299081611,72,False,per_turn
Gemini,1,U2,TD,0.01322933568830745,0.9121755717683888,1.0,72,False,per_turn
Gemini,1,U2,FIX,0.1351399668332503,0.25770466030006567,0.6442616507501642,72,False,per_turn
Gemini,1,U2,RT,0.09582691155216808,0.4232864138543627,0.7298041618178668,72,False,per_turn
Gemini,1,U2,TN,-0.08265705226720861,0.49002066882143414,0.790355917453926,72,False,per_turn
Gemini,1,U2,QOC,-0.2657428091274405,0.024059886350054266,0.2004990529171189,72,False,per_turn
Gemini,1,U2,LM,0.25830676871881086,0.02846838314293724,0.20334559387812315,72,False,per_turn
Gemini,1,U2,ME,,,1.0,72,False,per_turn
Gemini,1,U2,EMP,-0.0607353004083783,0.6122917165735882,0.9277147220811942,72,False,per_turn
Gemini,1,U3,SEN,0.7507571935295483,3.1080344349264777e-14,1.5540172174632389e-12,72,True,per_turn
Gemini,1,U3,AUR,0.09594613644680662,0.4227070985389908,0.7298041618178668,72,False,per_turn
Gemini,1,U3,TD,0.02373836265252039,0.8431003928846641,1.0,72,False,per_turn
Gemini,1,U3,FIX,0.1514564891325506,0.2040847118983552,0.583583321773516,72,False,per_turn
Gemini,1,U3,RT,0.14948964381748547,0.21008999583846577,0.583583321773516,72,False,per_turn
Gemini,1,U3,TN,0.29097914721873774,0.013147845822627301,0.2004990529171189,72,False,per_turn
Gemini,1,U3,QOC,-0.045374490426064576,0.7050799753873724,0.9792777435935728,72,False,per_turn
Gemini,1,U3,LM,0.08545101386615347,0.47541706481296864,0.790355917453926,72,False,per_turn
Gemini,1,U3,ME,,,1.0,72,False,per_turn
Gemini,1,U3,EMP,0.266753622761092,0.023507901444705707,0.2004990529171189,72,False,per_turn
Gemini,1,U4,SEN,-0.11396057645963793,0.34050201789728574,0.6810040357945715,72,False,per_turn
Gemini,1,U4,AUR,-0.021122153623189217,0.8602072994214336,1.0,72,False,per_turn
Gemini,1,U4,TD,0.056738391317611464,0.6359300067783487,0.935191186438748,72,False,per_turn
Gemini,1,U4,FIX,0.1187827741832997,0.32032545186437245,0.6810040357945715,72,False,per_turn
Gemini,1,U4,RT,0.06999417104065442,0.5590568096668171,0.8735262651044018,72,False,per_turn
Gemini,1,U4,TN,-0.14489282743356427,0.22461049904540384,0.5910802606457995,72,False,per_turn
Gemini,1,U4,QOC,-0.2005747889056141,0.09115010202964767,0.4255308299081611,72,False,per_turn
Gemini,1,U4,LM,-0.04646488631204962,0.6983292214899407,0.9792777435935728,72,False,per_turn
Gemini,1,U4,ME,,,1.0,72,False,per_turn
Gemini,1,U4,EMP,-0.10265082880736867,0.3908666213998141,0.7298041618178668,72,False,per_turn
Gemini,1,U5,SEN,0.1857286976200906,0.11828730293269787,0.45495116512576106,72,False,per_turn
Gemini,1,U5,AUR,0.2323626633470208,0.049515105518573084,0.27508391954762823,72,False,per_turn
Gemini,1,U5,TD,0.03662683431364049,0.7600217392419101,1.0,72,False,per_turn
Gemini,1,U5,FIX,0.03186131482367199,0.7904794249103568,1.0,72,False,per_turn
Gemini,1,U5,RT,0.027472795101003256,0.8188084743918911,1.0,72,False,per_turn
Gemini,1,U5,TN,0.025495840680856467,0.8316486023676335,1.0,72,False,per_turn
Gemini,1,U5,QOC,-0.15988577993158798,0.17973201522177248,0.561662547568039,72,False,per_turn
Gemini,1,U5,LM,0.19204737873076513,0.10606429962216248,0.44193458175901035,72,False,per_turn
Gemini,1,U5,ME,,,1.0,72,False,per_turn
Gemini,1,U5,EMP,0.005318937402730374,0.9646309227523062,1.0,72,False,per_turn
Gemini,2,U1,SEN,0.4594720880380312,4.907282785010684e-05,0.0008178804641684473,72,True,per_turn
Gemini,2,U1,AUR,0.1504397692094082,0.20717357921596732,0.5179339480399183,72,False,per_turn
Gemini,2,U1,TD,-0.0020704079549248955,0.9862287642855195,1.0,72,False,per_turn
Gemini,2,U1,FIX,0.3530159335416769,0.0023533441482288106,0.023533441482288107,72,True,per_turn
Gemini,2,U1,RT,0.17415340186302009,0.14344431005234723,0.42189502956572716,72,False,per_turn
Gemini,2,U1,TN,0.1349702763111679,0.2583083013078389,0.5663231110442536,72,False,per_turn
Gemini,2,U1,QOC,0.038173651005110644,0.7502109166560008,0.9871196271789484,72,False,per_turn
Gemini,2,U1,LM,0.18331450004816305,0.123232754285848,0.39173121714995596,72,False,per_turn
Gemini,2,U1,ME,,,1.0,72,False,per_turn
Gemini,2,U1,EMP,0.5198553338008572,2.871054471204982e-06,7.177636178012455e-05,72,True,per_turn
Gemini,2,U2,SEN,0.1545387716331018,0.19492122312777568,0.5129505871783571,72,False,per_turn
Gemini,2,U2,AUR,0.10023248439705179,0.40218328548769633,0.7447838620142525,72,False,per_turn
Gemini,2,U2,TD,0.06194161533815519,0.6052328183249449,0.9170194217044619,72,False,per_turn
Gemini,2,U2,FIX,0.19716516703837286,0.09690215669225848,0.39173121714995596,72,False,per_turn
Gemini,2,U2,RT,0.09099910867350561,0.44712398212520277,0.7793946712541024,72,False,per_turn
Gemini,2,U2,TN,-0.04006319020132019,0.7382799117611597,0.9871196271789484,72,False,per_turn
Gemini,2,U2,QOC,-0.2958885169143063,0.011618051656515312,0.08298608326082366,72,False,per_turn
Gemini,2,U2,LM,0.053309103151564535,0.6565058137794111,0.941699375877791,72,False,per_turn
Gemini,2,U2,ME,,,1.0,72,False,per_turn
Gemini,2,U2,EMP,0.00016212060705909415,0.9989216091992728,1.0,72,False,per_turn
Gemini,2,U3,SEN,0.7790174143548603,7.785846564846487e-16,3.8929232824232435e-14,72,True,per_turn
Gemini,2,U3,AUR,0.11762716578960179,0.32508950799166014,0.6251721307531926,72,False,per_turn
Gemini,2,U3,TD,0.13123605690964066,0.2718350933012417,0.5663231110442536,72,False,per_turn
Gemini,2,U3,FIX,0.2596294122835259,0.027637872808794546,0.13818936404397272,72,False,per_turn
Gemini,2,U3,RT,0.18230164975202204,0.1253539894879859,0.39173121714995596,72,False,per_turn
Gemini,2,U3,TN,0.18526815716914743,0.11921876494626076,0.39173121714995596,72,False,per_turn
Gemini,2,U3,QOC,0.26008873310379055,0.02735428180523914,0.13818936404397272,72,False,per_turn
Gemini,2,U3,LM,0.04927071614919514,0.6810661289509393,0.9459251790985268,72,False,per_turn
Gemini,2,U3,ME,,,1.0,72,False,per_turn
Gemini,2,U3,EMP,0.41568229810659924,0.0002820620586151558,0.0035257757326894474,72,True,per_turn
Gemini,2,U4,SEN,0.12507270025494255,0.29518238169739835,0.5903647633947967,72,False,per_turn
Gemini,2,U4,AUR,-0.13382992102364116,0.2623897659981046,0.5663231110442536,72,False,per_turn
Gemini,2,U4,TD,0.3457044185039639,0.002936101417446415,0.02446751181205346,72,True,per_turn
Gemini,2,U4,FIX,0.009627259863352604,0.9360287606761054,1.0,72,False,per_turn
Gemini,2,U4,RT,-0.06759886486836103,0.5726162380030182,0.8947128718797159,72,False,per_turn
Gemini,2,U4,TN,-0.08695830499875655,0.46763680275246144,0.7793946712541024,72,False,per_turn
Gemini,2,U4,QOC,0.05286500709784614,0.6591895631144536,0.941699375877791,72,False,per_turn
Gemini,2,U4,LM,0.033799432434180515,0.7780517458954392,0.9975022383274862,72,False,per_turn
Gemini,2,U4,ME,,,1.0,72,False,per_turn
Gemini,2,U4,EMP,-0.0872240976868601,0.4662720443760666,0.7793946712541024,72,False,per_turn
Gemini,2,U5,SEN,0.14455555279685642,0.2257028482538232,0.5373877339376743,72,False,per_turn
Gemini,2,U5,AUR,0.1831904698835098,0.1234910301518889,0.39173121714995596,72,False,per_turn
Gemini,2,U5,TD,-0.0066914579258800806,0.9555124498965377,1.0,72,False,per_turn
Gemini,2,U5,FIX,0.27379193225201715,0.01995454370193984,0.12471589813712401,72,False,per_turn
Gemini,2,U5,RT,0.15755992879976644,0.18622971119818205,0.5129505871783571,72,False,per_turn
Gemini,2,U5,TN,0.012661343613489424,0.9159322607696432,1.0,72,False,per_turn
Gemini,2,U5,QOC,-0.23595219220253583,0.04600463590040683,0.20911198136548556,72,False,per_turn
Gemini,2,U5,LM,0.07710664315094772,0.5197178784108945,0.8382546425982168,72,False,per_turn
Gemini,2,U5,ME,,,1.0,72,False,per_turn
Gemini,2,U5,EMP,-0.018734502104358886,0.8758761405431645,1.0,72,False,per_turn
Gemini,3,U1,SEN,0.36740471675703457,0.0014994257292318483,0.02644351355520647,72,True,per_turn
Gemini,3,U1,AUR,0.1645933948058454,0.16708791541235235,0.3797452623008008,72,False,per_turn
Gemini,3,U1,TD,-0.034893157889942655,0.7710627341670423,1.0,72,False,per_turn
Gemini,3,U1,FIX,0.24881495601168208,0.035067106553032745,0.10958470797822734,72,False,per_turn
Gemini,3,U1,RT,0.30534156460328193,0.009102731722465635,0.05689207326541022,72,False,per_turn
Gemini,3,U1,TN,0.27383400183040135,0.01993476728850968,0.08306153036879034,72,False,per_turn
Gemini,3,U1,QOC,-0.012128549172743695,0.9194578253573937,1.0,72,False,per_turn
Gemini,3,U1,LM,0.32335821103754775,0.005594976950742534,0.04662480792285445,72,True,per_turn
Gemini,3,U1,ME,,,1.0,72,False,per_turn
Gemini,3,U1,EMP,0.3280034294357865,0.004911852878091443,0.04662480792285445,72,True,per_turn
Gemini,3,U2,SEN,0.011779691004520908,0.921767105396875,1.0,72,False,per_turn
Gemini,3,U2,AUR,0.0482878844353667,0.6870950531952532,0.9843934432271185,72,False,per_turn
Gemini,3,U2,TD,0.01566237010893414,0.8961062547789508,1.0,72,False,per_turn
Gemini,3,U2,FIX,0.1450272565207399,0.22417614832618366,0.48733945288300795,72,False,per_turn
Gemini,3,U2,RT,0.034999115090958606,0.7703866125934571,1.0,72,False,per_turn
Gemini,3,U2,TN,-0.028647792721972876,0.8111992145589111,1.0,72,False,per_turn
Gemini,3,U2,QOC,-0.181013831759981,0.12809116367915446,0.3202279091978862,72,False,per_turn
Gemini,3,U2,LM,0.16532894852082405,0.16517291374338627,0.3797452623008008,72,False,per_turn
Gemini,3,U2,ME,,,1.0,72,False,per_turn
Gemini,3,U2,EMP,-0.0453713288250947,0.7050995825612953,0.9843934432271185,72,False,per_turn
Gemini,3,U3,SEN,0.7083529542071926,3.404241674937967e-12,1.7021208374689833e-10,72,True,per_turn
Gemini,3,U3,AUR,0.25004748531389914,0.034144027386077344,0.10958470797822734,72,False,per_turn
Gemini,3,U3,TD,-0.014602041508114227,0.9031046043685973,1.0,72,False,per_turn
Gemini,3,U3,FIX,0.2545957446867576,0.030911650585222956,0.10958470797822734,72,False,per_turn
Gemini,3,U3,RT,0.2824586760280177,0.016218202933974298,0.07371910424533772,72,False,per_turn
Gemini,3,U3,TN,0.2857849629884267,0.01495314401956253,0.07371910424533772,72,False,per_turn
Gemini,3,U3,QOC,0.26659059793332224,0.02359619193624675,0.0907545843701798,72,False,per_turn
Gemini,3,U3,LM,0.09473993316954679,0.4285889854457917,0.8242095873957532,72,False,per_turn
