model,dataset,u,r,rho,p,q,n,sig,scope
GPT,CareBench,U1,RT,0.23723048985928175,5.349261393127867e-06,5.349261393127867e-05,360,True,per_dataset
GPT,CareBench,U1,TN,0.25059616128310214,1.470227183495053e-06,2.450378639158422e-05,360,True,per_dataset
GPT,CareBench,U1,QOC,-0.04951846758243613,0.34883357279397487,0.5450524574905857,360,False,per_dataset
GPT,CareBench,U1,LM,0.1826403797560445,0.0004964891852552986,0.0031030574078456164,360,False,per_dataset
GPT,CareBench,U1,ME,0.004205901802972173,0.9366156871758722,0.9366156871758722,360,False,per_dataset
GPT,CareBench,U1,EMP,0.39703629664597523,4.829881539878152e-15,2.414940769939076e-13,360,True,per_dataset
GPT,CareBench,U2,SEN,0.07084327987131639,0.17986602484950276,0.39101309749891905,360,False,per_dataset
GPT,CareBench,U2,AUR,0.050807562055038065,0.3364143772230834,0.5426038342307796,360,False,per_dataset
GPT,CareBench,U2,TD,0.17358351765110697,0.0009423275740472132,0.004711637870236066,360,False,per_dataset
GPT,CareBench,U2,FIX,-0.06727720175465282,0.20284100716516368,0.40568201433032736,360,False,per_dataset
GPT,CareBench,U2,RT,0.059584501075829806,0.25948602658139003,0.480529678854426,360,False,per_dataset
GPT,CareBench,U2,TN,-0.04483771351433268,0.39632448997217173,0.5828301323120173,360,False,per_dataset
GPT,CareBench,U2,QOC,0.018175480306145003,0.7310835297678899,0.8295678414717307,360,False,per_dataset
GPT,CareBench,U2,LM,0.1828645725689936,0.0004884861437852056,0.0031030574078456164,360,False,per_dataset
GPT,CareBench,U2,ME,-0.007711498215071205,0.8840724028841618,0.925421690919039,360,False,per_dataset
GPT,CareBench,U2,EMP,0.08234535823208235,0.11885222503142863,0.29713056257857157,360,False,per_dataset
GPT,CareBench,U3,SEN,0.1769891796737284,0.0007432093128586314,0.004128940626992397,360,False,per_dataset
GPT,CareBench,U3,AUR,-0.004514218201215275,0.931980100220319,0.9366156871758722,360,False,per_dataset
GPT,CareBench,U3,TD,0.08741428367553221,0.09772738428717413,0.2714649563532615,360,False,per_dataset
GPT,CareBench,U3,FIX,0.0580866897303995,0.271675232826461,0.4851343443329661,360,False,per_dataset
GPT,CareBench,U3,RT,0.051059606652702115,0.3340196853770373,0.5426038342307796,360,False,per_dataset
GPT,CareBench,U3,TN,0.017087637103027433,0.7466110573245577,0.8295678414717307,360,False,per_dataset
GPT,CareBench,U3,QOC,0.031193916107028714,0.5552254044661493,0.7118274416232684,360,False,per_dataset
GPT,CareBench,U3,LM,0.038444954594973615,0.4671195200055449,0.643995051162052,360,False,per_dataset
GPT,CareBench,U3,ME,-0.03763549647474908,0.47655633785991847,0.643995051162052,360,False,per_dataset
GPT,CareBench,U3,EMP,0.06832278610887581,0.19589449790357097,0.40568201433032736,360,False,per_dataset
GPT,CareBench,U4,SEN,-0.028329634983503677,0.5921277425694826,0.7291345026249643,360,False,per_dataset
GPT,CareBench,U4,AUR,-0.07446632556408089,0.15855631591506242,0.3603552634433237,360,False,per_dataset
GPT,CareBench,U4,TD,0.10092946379220244,0.055718606166704945,0.19899502202394623,360,False,per_dataset
GPT,CareBench,U4,FIX,-0.01821881092588528,0.7304672602832913,0.8295678414717307,360,False,per_dataset
GPT,CareBench,U4,RT,-0.013507370905441853,0.798410545021218,0.8678375489361067,360,False,per_dataset
GPT,CareBench,U4,TN,-0.03594402618187749,0.4966071380732384,0.6534304448332084,360,False,per_dataset
GPT,CareBench,U4,QOC,-0.007421377521656072,0.8884048232822775,0.925421690919039,360,False,per_dataset
GPT,CareBench,U4,LM,-0.11248747013597749,0.032871178342147214,0.12642760900825853,360,False,per_dataset
GPT,CareBench,U4,ME,-0.026785714285714284,0.61247298220497,0.7291345026249643,360,False,per_dataset
GPT,CareBench,U4,EMP,-0.040138476582952984,0.44771410333356687,0.6395915761908098,360,False,per_dataset
GPT,CareBench,U5,SEN,0.07716549997693418,0.14396055340729996,0.34276322239833323,360,False,per_dataset
GPT,CareBench,U5,AUR,0.0957406536678518,0.0696156149094676,0.21754879659208626,360,False,per_dataset
GPT,CareBench,U5,TD,0.1415538381433404,0.0071449307142094935,0.032476957791861334,360,False,per_dataset
GPT,CareBench,U5,FIX,0.046217058289535394,0.3819414923314959,0.5786992308052968,360,False,per_dataset
GPT,CareBench,U5,RT,0.06532104747704683,0.21631353393387498,0.4159875652574519,360,False,per_dataset
GPT,CareBench,U5,TN,0.09390798588579238,0.07515513387480172,0.22104451139647563,360,False,per_dataset
GPT,CareBench,U5,QOC,0.09928382450273514,0.05985247538415315,0.1995082512805105,360,False,per_dataset
GPT,CareBench,U5,LM,0.18405198036608897,0.0004480600445957685,0.0031030574078456164,360,False,per_dataset
GPT,CareBench,U5,ME,-0.05298065090849583,0.3161285393356869,0.5426038342307796,360,False,per_dataset
GPT,CareBench,U5,EMP,0.08391894708605746,0.11194360819206894,0.2945884426107077,360,False,per_dataset
Claude,HOPE,U1,SEN,0.4280261711734173,1.998228236948962e-17,4.995570592372405e-16,359,True,per_dataset
Claude,HOPE,U1,AUR,0.31668425465024747,8.352643747507982e-10,8.352643747507981e-09,359,True,per_dataset
Claude,HOPE,U1,TD,-0.29158270374457496,1.8209712862788822e-08,1.011650714599379e-07,359,True,per_dataset
Claude,HOPE,U1,FIX,0.2787530576159016,7.873381208611726e-08,3.5788096402780574e-07,359,True,per_dataset
Claude,HOPE,U1,RT,0.3104982372176131,1.834553095705417e-09,1.528794246421181e-08,359,True,per_dataset
Claude,HOPE,U1,TN,-0.019658122044132097,0.7104847447509994,0.8073690281261356,359,False,per_dataset
Claude,HOPE,U1,QOC,0.057835984989259674,0.27442504244671717,0.39469355511580845,359,False,per_dataset
Claude,HOPE,U1,LM,0.2194006673416698,2.743690571324085e-05,0.00010552656043554173,359,True,per_dataset
Claude,HOPE,U1,ME,0.002787984878069462,0.9580182282836539,0.977569620697606,359,False,per_dataset
Claude,HOPE,U1,EMP,0.15853199362855147,0.002592344321561159,0.006821958740950419,359,False,per_dataset
Claude,HOPE,U2,SEN,0.2084825341583605,6.884986974183795e-05,0.00022949956580612649,359,True,per_dataset
Claude,HOPE,U2,AUR,0.01663082295912361,0.7534968137561447,0.837218681951272,359,False,per_dataset
Claude,HOPE,U2,TD,-0.02128444385946268,0.6877416243731007,0.8073690281261356,359,False,per_dataset
Claude,HOPE,U2,FIX,0.049732023055939004,0.34743168964166304,0.4454252431303372,359,False,per_dataset
Claude,HOPE,U2,RT,0.056803790009997496,0.2830954663688391,0.39469355511580845,359,False,per_dataset
Claude,HOPE,U2,TN,-0.02888316456627263,0.5854350457143278,0.7139451777003997,359,False,per_dataset
Claude,HOPE,U2,QOC,0.09834944635393582,0.0626774987019143,0.1253549974038286,359,False,per_dataset
Claude,HOPE,U2,LM,0.15365031391934125,0.003517716556319564,0.00879429139079891,359,False,per_dataset
Claude,HOPE,U2,ME,-0.0644758380674803,0.2229768197260703,0.37162803287678386,359,False,per_dataset
Claude,HOPE,U2,EMP,0.06145500198430187,0.24546166951987933,0.3926501663072821,359,False,per_dataset
Claude,HOPE,U3,SEN,0.6288136289567692,6.548911607630235e-41,3.274455803815118e-39,359,True,per_dataset
Claude,HOPE,U3,AUR,0.3242131651765334,3.1278066824992195e-10,3.9097583531240244e-09,359,True,per_dataset
Claude,HOPE,U3,TD,-0.11842434092015663,0.024839015079081976,0.05399785886756951,359,False,per_dataset
Claude,HOPE,U3,FIX,0.28161518269255265,5.715749613251375e-08,2.8578748066256874e-07,359,True,per_dataset
Claude,HOPE,U3,RT,0.29444281334352296,1.3006725380625927e-08,8.129203362891204e-08,359,True,per_dataset
Claude,HOPE,U3,TN,0.22814597291123806,1.2690226118753455e-05,5.287594216147273e-05,359,True,per_dataset
Claude,HOPE,U3,QOC,0.16389379983800423,0.001835662127154038,0.005213876010786284,359,False,per_dataset
Claude,HOPE,U3,LM,0.16355270903192726,0.0018769953638830624,0.005213876010786284,359,False,per_dataset
Claude,HOPE,U3,ME,-0.08510429216600573,0.10744277176472457,0.20662071493216264,359,False,per_dataset
Claude,HOPE,U3,EMP,0.3333328904912387,9.173420239671984e-11,1.528903373278664e-09,359,True,per_dataset
Claude,HOPE,U4,SEN,0.003861015515228584,0.9418849434954863,0.977569620697606,359,False,per_dataset
Claude,HOPE,U4,AUR,-0.13965222311916428,0.00805392391128365,0.01917600931258012,359,False,per_dataset
Claude,HOPE,U4,TD,0.21832949336727536,3.009126301580169e-05,0.00010746879648500605,359,True,per_dataset
Claude,HOPE,U4,FIX,-0.05747744087729959,0.2774161012194408,0.39469355511580845,359,False,per_dataset
Claude,HOPE,U4,RT,-0.06070311727034381,0.25129610643666056,0.3926501663072821,359,False,per_dataset
Claude,HOPE,U4,TN,-0.07373692185289887,0.16327493855832062,0.2915623902827154,359,False,per_dataset
Claude,HOPE,U4,QOC,-0.01973122815291968,0.7094566876139214,0.8073690281261356,359,False,per_dataset
Claude,HOPE,U4,LM,-0.05575724358767062,0.29207323078569825,0.39469355511580845,359,False,per_dataset
Claude,HOPE,U4,ME,-0.07208345881558192,0.17294655828988081,0.2981837211894497,359,False,per_dataset
Claude,HOPE,U4,EMP,0.009320152705801204,0.8603099321225518,0.915223332045268,359,False,per_dataset
Claude,HOPE,U5,SEN,0.3041548024660327,4.034710644501582e-09,2.881936174643987e-08,359,True,per_dataset
Claude,HOPE,U5,AUR,0.011390334960576306,0.8297124606280849,0.9018613702479183,359,False,per_dataset
Claude,HOPE,U5,TD,-0.0008966063539685978,0.9864932395369996,0.9864932395369996,359,False,per_dataset
Claude,HOPE,U5,FIX,0.053878369795875944,0.3086642754258155,0.40613720450765195,359,False,per_dataset
Claude,HOPE,U5,RT,0.056035415286878845,0.2896685659405651,0.39469355511580845,359,False,per_dataset
Claude,HOPE,U5,TN,0.0430102327292118,0.4165268340067435,0.5206585425084294,359,False,per_dataset
Claude,HOPE,U5,QOC,0.11147195360300316,0.03474564215401701,0.07238675448753544,359,False,per_dataset
Claude,HOPE,U5,LM,0.12169987574011443,0.021087122073844854,0.04792527744055648,359,False,per_dataset
Claude,HOPE,U5,ME,-0.08231102777633678,0.11952390470761749,0.2213405642733657,359,False,per_dataset
Claude,HOPE,U5,EMP,0.16791740929409515,0.001407116629710542,0.004397239467845444,359,False,per_dataset
Claude,CareBench,U1,SEN,0.2320314155636761,8.666267477066745e-06,6.190191055047675e-05,360,True,per_dataset
Claude,CareBench,U1,AUR,0.28650134058076204,3.139046123567385e-08,7.847615308918463e-07,360,True,per_dataset
Claude,CareBench,U1,TD,0.01744348734738777,0.7415201290192315,0.9943299892161757,360,False,per_dataset
Claude,CareBench,U1,FIX,0.23467787332251674,6.788465827513929e-06,6.190191055047675e-05,360,True,per_dataset
Claude,CareBench,U1,RT,0.2582646996808168,6.774639658276747e-07,8.468299572845933e-06,360,True,per_dataset
Claude,CareBench,U1,TN,0.261581152904783,4.808345004937861e-07,8.013908341563102e-06,360,True,per_dataset
Claude,CareBench,U1,QOC,0.017855308288266324,0.7356425080328228,0.9943299892161757,360,False,per_dataset
Claude,CareBench,U1,LM,0.21118445140075678,5.3760047962578415e-05,0.00033600029976611507,360,True,per_dataset
Claude,CareBench,U1,ME,-0.004436112159520883,0.9331542261730874,0.9943299892161757,360,False,per_dataset
Claude,CareBench,U1,EMP,0.34096840389677197,2.9880264624339546e-11,1.4940132312169773e-09,360,True,per_dataset
Claude,CareBench,U2,SEN,-0.00037584539020874485,0.9943299892161757,0.9943299892161757,360,False,per_dataset
Claude,CareBench,U2,AUR,0.023758249397740665,0.6532319967238185,0.9897454495815431,360,False,per_dataset
Claude,CareBench,U2,TD,0.1839798726474916,0.00045042347465267966,0.002252117373263398,360,False,per_dataset
Claude,CareBench,U2,FIX,-0.05531287898105828,0.29526580720098283,0.6466155354410781,360,False,per_dataset
Claude,CareBench,U2,RT,-0.024353269352686367,0.6451343173220275,0.9897454495815431,360,False,per_dataset
Claude,CareBench,U2,TN,0.05260946062591495,0.31953577398608274,0.6466155354410781,360,False,per_dataset
Claude,CareBench,U2,QOC,0.006940028153158252,0.8956001600715608,0.9943299892161757,360,False,per_dataset
Claude,CareBench,U2,LM,0.1757666915845474,0.0008097133408247046,0.0036805151855668393,360,False,per_dataset
Claude,CareBench,U2,ME,-0.008425915333941535,0.8734188628006341,0.9943299892161757,360,False,per_dataset
Claude,CareBench,U2,EMP,0.07734862172421626,0.14300878189163777,0.3575219547290944,360,False,per_dataset
Claude,CareBench,U3,SEN,-0.0028169461133658565,0.9575231405716149,0.9943299892161757,360,False,per_dataset
Claude,CareBench,U3,AUR,0.031323804159781594,0.5535788538157489,0.9051879115013262,360,False,per_dataset
Claude,CareBench,U3,TD,0.16125810537927718,0.0021468510013256813,0.008945212505523673,360,False,per_dataset
Claude,CareBench,U3,FIX,-0.0073744644126534815,0.8891056998989693,0.9943299892161757,360,False,per_dataset
Claude,CareBench,U3,RT,-0.002353063681479043,0.9645129972350448,0.9943299892161757,360,False,per_dataset
Claude,CareBench,U3,TN,0.003441636599459758,0.9481154358237049,0.9943299892161757,360,False,per_dataset
Claude,CareBench,U3,QOC,-0.013373434993501203,0.8003671779301613,0.9943299892161757,360,False,per_dataset
Claude,CareBench,U3,LM,0.046803865513136984,0.3759205371277693,0.7229241098610948,360,False,per_dataset
Claude,CareBench,U3,ME,-0.01052531620263399,0.8422511516053557,0.9943299892161757,360,False,per_dataset
Claude,CareBench,U3,EMP,0.059136915536086986,0.263088298799973,0.6264007114285071,360,False,per_dataset
Claude,CareBench,U4,SEN,-0.018712029714127994,0.7234647555151543,0.9943299892161757,360,False,per_dataset
Claude,CareBench,U4,AUR,-0.03142777450676119,0.5522625725854976,0.9051879115013262,360,False,per_dataset
Claude,CareBench,U4,TD,0.15053496977467673,0.00420185342265393,0.016160974702515117,360,False,per_dataset
Claude,CareBench,U4,FIX,0.10853782407214985,0.03956300734197222,0.13187669113990738,360,False,per_dataset
Claude,CareBench,U4,RT,0.10197114887047352,0.05322641591566328,0.16633254973644776,360,False,per_dataset
Claude,CareBench,U4,TN,-0.004524699468891612,0.9318225521419294,0.9943299892161757,360,False,per_dataset
Claude,CareBench,U4,QOC,0.043307184506693186,0.41265931650810417,0.7368916366216146,360,False,per_dataset
Claude,CareBench,U4,LM,-0.09952069490030649,0.05924229093974883,0.17282991234760595,360,False,per_dataset
Claude,CareBench,U4,ME,-0.019976043113781046,0.7056249976938986,0.9943299892161757,360,False,per_dataset
Claude,CareBench,U4,EMP,-0.05220152780520209,0.32330776772053904,0.6466155354410781,360,False,per_dataset
Claude,CareBench,U5,SEN,0.0013377597298342776,0.979820504585788,0.9943299892161757,360,False,per_dataset
Claude,CareBench,U5,AUR,-0.010018293870248262,0.849757815542191,0.9943299892161757,360,False,per_dataset
Claude,CareBench,U5,TD,0.14007275696939714,0.007777376975130527,0.02777634633975188,360,False,per_dataset
Claude,CareBench,U5,FIX,-0.044898795899292084,0.3956807488813133,0.7327421275579877,360,False,per_dataset
Claude,CareBench,U5,RT,-0.030722879048359415,0.5612165051308222,0.9051879115013262,360,False,per_dataset
Claude,CareBench,U5,TN,0.2004082390871897,0.00012910370788208218,0.0007172428215671232,360,True,per_dataset
Claude,CareBench,U5,QOC,0.09581375232956425,0.06940177895346115,0.18263626040384515,360,False,per_dataset
Claude,CareBench,U5,LM,0.23361628412453378,7.489715932255122e-06,6.190191055047675e-05,360,True,per_dataset
Claude,CareBench,U5,ME,0.05441162074037661,0.30321642846611846,0.6466155354410781,360,False,per_dataset
Claude,CareBench,U5,EMP,0.0983836897951961,0.06221876844513814,0.17282991234760595,360,False,per_dataset
Gemini,HOPE,U1,SEN,0.49151330935035475,3.114569503717365e-23,7.786423759293412e-22,359,True,per_dataset
Gemini,HOPE,U1,AUR,0.25997394126832124,5.890722381518378e-07,2.677601082508354e-06,359,True,per_dataset
Gemini,HOPE,U1,TD,-0.19655408659119009,0.00017839019001854027,0.0005246770294662949,359,False,per_dataset
Gemini,HOPE,U1,FIX,0.2663268784748049,3.0333114007515026e-07,1.5166557003757513e-06,359,True,per_dataset
Gemini,HOPE,U1,RT,0.2898378610126785,2.2318445494342098e-08,1.2399136385745612e-07,359,True,per_dataset
Gemini,HOPE,U1,TN,-0.010699297799655156,0.8398998807269217,0.9973914477052651,359,False,per_dataset
Gemini,HOPE,U1,QOC,-0.07535908801915182,0.15418665456345332,0.29651279723741025,359,False,per_dataset
Gemini,HOPE,U1,LM,0.25266291000322655,1.2377917108487937e-06,5.157465461869974e-06,359,True,per_dataset
Gemini,HOPE,U1,ME,,,1.0,359,False,per_dataset
Gemini,HOPE,U1,EMP,0.22240682718446514,2.112149100887802e-05,7.543389646027863e-05,359,True,per_dataset
Gemini,HOPE,U2,SEN,0.22896857066361018,1.1783801209088887e-05,4.5322312342649565e-05,359,True,per_dataset
Gemini,HOPE,U2,AUR,0.14321136381267272,0.006567213402225903,0.01492548500505887,359,False,per_dataset
Gemini,HOPE,U2,TD,-0.040240245305599914,0.4471991661425073,0.6816057364450344,359,False,per_dataset
Gemini,HOPE,U2,FIX,0.05042571544452448,0.34073951666179203,0.5678991944363201,359,False,per_dataset
Gemini,HOPE,U2,RT,0.01065556898254492,0.8405454587319574,0.9973914477052651,359,False,per_dataset
Gemini,HOPE,U2,TN,-0.035779824301535264,0.499178405884823,0.6977491896325853,359,False,per_dataset
Gemini,HOPE,U2,QOC,-0.09972035663516407,0.059086524905521826,0.12309692688650381,359,False,per_dataset
Gemini,HOPE,U2,LM,0.19004591472825358,0.00029306329794155357,0.0008140647165043155,359,False,per_dataset
Gemini,HOPE,U2,ME,,,1.0,359,False,per_dataset
Gemini,HOPE,U2,EMP,0.04705950558885641,0.3739851421292709,0.6032018421439853,359,False,per_dataset
Gemini,HOPE,U3,SEN,0.7782018850681,4.059961437958627e-74,2.0299807189793134e-72,359,True,per_dataset
Gemini,HOPE,U3,AUR,0.44712691953578954,4.777832628937264e-19,5.97229078617158e-18,359,True,per_dataset
Gemini,HOPE,U3,TD,-0.07129494581409469,0.1777062939345184,0.3173326677402114,359,False,per_dataset
Gemini,HOPE,U3,FIX,0.4228381987560742,5.291944744881188e-17,5.291944744881188e-16,359,True,per_dataset
Gemini,HOPE,U3,RT,0.39696226419327485,5.3365990633503145e-15,4.447165886125262e-14,359,True,per_dataset
Gemini,HOPE,U3,TN,0.3315311498905123,1.1726801225798762e-10,8.376286589856258e-10,359,True,per_dataset
Gemini,HOPE,U3,QOC,-0.014924041125185188,0.7780970604083565,0.9726213255104457,359,False,per_dataset
Gemini,HOPE,U3,LM,0.2025945384950579,0.00011091199605249128,0.00034659998766403525,359,True,per_dataset
Gemini,HOPE,U3,ME,,,1.0,359,False,per_dataset
Gemini,HOPE,U3,EMP,0.4658645147396976,9.689720378557959e-21,1.6149533964263265e-19,359,True,per_dataset
Gemini,HOPE,U4,SEN,0.08415272908655744,0.11144528037860221,0.22289056075720443,359,False,per_dataset
Gemini,HOPE,U4,AUR,-0.06432834832511564,0.22403934086871236,0.38627472563571097,359,False,per_dataset
Gemini,HOPE,U4,TD,0.14397821260324403,0.006281065646987302,0.01492548500505887,359,False,per_dataset
Gemini,HOPE,U4,FIX,0.03551354749040727,0.5023794165354614,0.6977491896325853,359,False,per_dataset
Gemini,HOPE,U4,RT,0.009378531096498314,0.8594440004359072,0.9973914477052651,359,False,per_dataset
Gemini,HOPE,U4,TN,0.008149755020684005,0.8777044739806332,0.9973914477052651,359,False,per_dataset
Gemini,HOPE,U4,QOC,-0.12838392669525803,0.014927804080886902,0.03245174800192805,359,False,per_dataset
Gemini,HOPE,U4,LM,-0.03881279511126273,0.46349190078262337,0.6816057364450344,359,False,per_dataset
Gemini,HOPE,U4,ME,,,1.0,359,False,per_dataset
Gemini,HOPE,U4,EMP,-0.020981978658745022,0.6919509170543028,0.8871165603260291,359,False,per_dataset
Gemini,HOPE,U5,SEN,0.32479572226569803,2.8955958728405603e-10,1.8097474205253502e-09,359,True,per_dataset
Gemini,HOPE,U5,AUR,0.22156755311210452,2.2730042009239218e-05,7.576680669746407e-05,359,True,per_dataset
Gemini,HOPE,U5,TD,-0.027411005847299903,0.6047021922530534,0.7956607792803334,359,False,per_dataset
Gemini,HOPE,U5,FIX,0.07421769800404937,0.16054039593000963,0.2972970295000178,359,False,per_dataset
Gemini,HOPE,U5,RT,-0.0027045435435423273,0.9592735927948253,1.0,359,False,per_dataset
Gemini,HOPE,U5,TN,0.03933610620010395,0.45748097448835146,0.6816057364450344,359,False,per_dataset
Gemini,HOPE,U5,QOC,-0.031958884067929204,0.5461250264920582,0.7380067925568353,359,False,per_dataset
Gemini,HOPE,U5,LM,0.17818191034667902,0.0006951877212330722,0.0018294413716659795,359,False,per_dataset
Gemini,HOPE,U5,ME,,,1.0,359,False,per_dataset
Gemini,HOPE,U5,EMP,0.1620598599254463,0.002068103262232431,0.005170258155581078,359,False,per_dataset
Gemini,CareBench,U1,SEN,0.09511206062426361,0.07147675999810475,0.19854655555029097,360,False,per_dataset
Gemini,CareBench,U1,AUR,0.30352349326997446,4.148265769873825e-09,6.913776283123043e-08,360,True,per_dataset
Gemini,CareBench,U1,TD,0.0662943998330034,0.20953172101962136,0.38802170559189136,360,False,per_dataset
Gemini,CareBench,U1,FIX,0.21166002114565138,5.166714872897199e-05,0.0003229196795560749,360,True,per_dataset
Gemini,CareBench,U1,RT,0.16871286406455846,0.0013134217064268328,0.0065671085321341634,360,False,per_dataset
Gemini,CareBench,U1,TN,0.2663376623953391,2.9165893145149126e-07,2.6951403691159737e-06,360,True,per_dataset
Gemini,CareBench,U1,QOC,-0.04420285012079188,0.4030524610649914,0.5927242074485167,360,False,per_dataset
Gemini,CareBench,U1,LM,0.2734929631991396,1.3497024308494748e-07,1.6871280385618435e-06,360,True,per_dataset
Gemini,CareBench,U1,ME,-0.050688463446463834,0.33754975766429673,0.5274214963504636,360,False,per_dataset
Gemini,CareBench,U1,EMP,0.4196146008158845,8.712298708113327e-17,4.356149354056663e-15,360,True,per_dataset
Gemini,CareBench,U2,SEN,0.0764963743251153,0.14747947485031804,0.28361437471215006,360,False,per_dataset
Gemini,CareBench,U2,AUR,0.08872783203999692,0.09277180955346119,0.23192952388365295,360,False,per_dataset
Gemini,CareBench,U2,TD,0.18365428227880357,0.00046124011639820295,0.0025624450911011275,360,False,per_dataset
Gemini,CareBench,U2,FIX,-0.05574398389139534,0.2915123438316841,0.4858539063861402,360,False,per_dataset
Gemini,CareBench,U2,RT,0.007546511206522251,0.8865357663320221,0.9427954839350213,360,False,per_dataset
Gemini,CareBench,U2,TN,0.011245842720789179,0.8316081465881258,0.9427954839350213,360,False,per_dataset
Gemini,CareBench,U2,QOC,-0.08990272404587188,0.08851145538673093,0.23192952388365295,360,False,per_dataset
Gemini,CareBench,U2,LM,0.24702489617850099,2.09131405144238e-06,1.4937957510302715e-05,360,True,per_dataset
Gemini,CareBench,U2,ME,-0.08244609232817982,0.11840022208699721,0.2517646014994866,360,False,per_dataset
Gemini,CareBench,U2,EMP,0.08697623047404107,0.09942607805708056,0.23672875727876322,360,False,per_dataset
Gemini,CareBench,U3,SEN,0.37479268709095215,1.890500732399848e-13,4.72625183099962e-12,360,True,per_dataset
Gemini,CareBench,U3,AUR,0.03663888839883489,0.48831640550358446,0.6782172298660895,360,False,per_dataset
Gemini,CareBench,U3,TD,0.13578514289836613,0.00989897194369905,0.04124571643207938,360,False,per_dataset
Gemini,CareBench,U3,FIX,0.003216192144033275,0.9515098189720754,0.9558211273015818,360,False,per_dataset
Gemini,CareBench,U3,RT,0.029901918782630366,0.5717321120051861,0.7522790947436659,360,False,per_dataset
Gemini,CareBench,U3,TN,0.006306473148807511,0.9050836645776206,0.9427954839350213,360,False,per_dataset
Gemini,CareBench,U3,QOC,-0.05704606057064791,0.2803702804833372,0.48339703531609857,360,False,per_dataset
Gemini,CareBench,U3,LM,0.010274846310319413,0.845957716503495,0.9427954839350213,360,False,per_dataset
Gemini,CareBench,U3,ME,-0.007432149602370155,0.8882439018416595,0.9427954839350213,360,False,per_dataset
Gemini,CareBench,U3,EMP,0.08190433566378563,0.12084700871975358,0.2517646014994866,360,False,per_dataset
Gemini,CareBench,U4,SEN,-0.01410550885377326,0.7896880545686342,0.9401048268674217,360,False,per_dataset
Gemini,CareBench,U4,AUR,-0.08440747813666362,0.10986418662172985,0.2496913332312042,360,False,per_dataset
Gemini,CareBench,U4,TD,0.10200910380038392,0.05313739017311322,0.18563692983146643,360,False,per_dataset
Gemini,CareBench,U4,FIX,0.023546440413374864,0.6561244321142405,0.8411851693772314,360,False,per_dataset
Gemini,CareBench,U4,RT,0.02062960748724048,0.6964629509868141,0.8705786887335176,360,False,per_dataset
Gemini,CareBench,U4,TN,-0.0029299316896615347,0.9558211273015818,0.9558211273015818,360,False,per_dataset
Gemini,CareBench,U4,QOC,0.08013952305577583,0.12909146482955258,0.25818292965910516,360,False,per_dataset
Gemini,CareBench,U4,LM,-0.1175457367582666,0.025730580501325394,0.09896377115894382,360,False,per_dataset
Gemini,CareBench,U4,ME,-0.01410550885377326,0.7896880545686342,0.9401048268674217,360,False,per_dataset
Gemini,CareBench,U4,EMP,-0.09679024730570294,0.06659640630138415,0.19587178323936513,360,False,per_dataset
Gemini,CareBench,U5,SEN,0.038421202523939824,0.4673949485134393,0.6677070693049133,360,False,per_dataset
Gemini,CareBench,U5,AUR,0.16234180004561813,0.002001365503062384,0.009097115923010836,360,False,per_dataset
Gemini,CareBench,U5,TD,0.09879674977981624,0.061123508672787465,0.19101096460246084,360,False,per_dataset
Gemini,CareBench,U5,FIX,-0.03331542858001085,0.5286341409815292,0.7143704607858502,360,False,per_dataset
Gemini,CareBench,U5,RT,0.054272433240694355,0.3044568135539165,0.4910593766998654,360,False,per_dataset
Gemini,CareBench,U5,TN,0.04944988665270727,0.3495023099398653,0.5295489544543414,360,False,per_dataset
Gemini,CareBench,U5,QOC,-0.010055546431829402,0.8492058062246806,0.9427954839350213,360,False,per_dataset
Gemini,CareBench,U5,LM,0.26536186984532795,3.2341684429391684e-07,2.6951403691159737e-06,360,True,per_dataset
Gemini,CareBench,U5,ME,-0.06353112228368002,0.22919265539027803,0.40927259891121076,360,False,per_dataset
Gemini,CareBench,U5,EMP,0.1009407563601,0.05569107894943993,0.18563692983146643,360,False,per_dataset
